[island 7] 2026-02-17 16:30:40,248 | INFO | 306779 | Child solution -> Program(id=626b2258-6c27-4c05-9efc-4b733c46dedb,fitness=-3528.66666667,island_found=7,iteration_found=18,returncode=0,eval_metrics={'fitness': -3528.6666666666665, 'avg_makespan': 3528.6666666666665, 'makespans': [3962.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:30:40,248 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:30:40,248 | INFO | 306779 | New program is worse than best -> -3528.6666666666665 <= -3486.0.
[island 7] 2026-02-17 16:30:40,248 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:30:40,248 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:31:24,618 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:31:24,619 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:31:24,619 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:31:24,619 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:31:24,619 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:31:24,619 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:31:24,619 | INFO | 306779 | ========= EPOCH 19 =========
[island 7] 2026-02-17 16:31:24,619 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:31:24,619 | INFO | 306779 | Exploration rate: 0.25721249999999996
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | sol_db EliteMap: {26: ('b4b0abb8-2514-44dc-8b17-8bb4936f962d', -3518.0), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Chat consists of 6 messages (max_chat_depth = 3).
[island 7] 2026-02-17 16:31:24,620 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:41:39,883 | INFO | 306779 | Successfully retrieved response, using 13844 prompt tokens and 2680 completion tokens.
[island 7] 2026-02-17 16:41:39,884 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:41:39,885 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:41:39,885 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:42:24,808 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:42:24,808 | INFO | 306779 | Child solution -> Program(id=0c5ed644-3585-405a-a17c-79ab011872be,fitness=-3493.00000000,island_found=7,iteration_found=19,returncode=0,eval_metrics={'fitness': -3493.0, 'avg_makespan': 3493.0, 'makespans': [3887.0, 3274.0, 3318.0], 'eval_ti... [TRUNCATED]
[island 7] 2026-02-17 16:42:24,808 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:42:24,808 | INFO | 306779 | New program is worse than best -> -3493.0 <= -3486.0.
[island 7] 2026-02-17 16:42:24,808 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:42:24,808 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:42:24,808 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:42:24,808 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:42:24,809 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:42:24,809 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:42:24,809 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:42:24,809 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:42:24,809 | INFO | 306779 | ========= EPOCH 20 =========
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Exploration rate: 0.25721249999999996
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | sol_db EliteMap: {26: ('b4b0abb8-2514-44dc-8b17-8bb4936f962d', -3518.0), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Chat consists of 6 messages (max_chat_depth = 3).
[island 7] 2026-02-17 16:42:24,810 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:42:36,340 | INFO | 306779 | Successfully retrieved response, using 13751 prompt tokens and 3042 completion tokens.
[island 7] 2026-02-17 16:42:36,340 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:42:36,342 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:42:36,342 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:43:23,688 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:43:23,688 | INFO | 306779 | Child solution -> Program(id=fce3ffe6-8ec2-4a0b-9af3-bde8900d06e9,fitness=-3513.33333333,island_found=7,iteration_found=20,returncode=0,eval_metrics={'fitness': -3513.3333333333335, 'avg_makespan': 3513.3333333333335, 'makespans': [3882.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:43:23,688 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:43:23,688 | INFO | 306779 | New program is worse than best -> -3513.3333333333335 <= -3486.0.
[island 7] 2026-02-17 16:43:23,688 | INFO | 306779 | === CHECKPOINT STEP ===
[island 7] 2026-02-17 16:43:23,688 | INFO | 306779 | Waiting for other islands to arrive at barrier...
[island 7] 2026-02-17 16:43:36,130 | INFO | 306779 | All islands arrived. Proceeding to save ckpt.
[island 7] 2026-02-17 16:43:36,132 | INFO | 306779 | Saved best solution at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_sol.py'.
[island 7] 2026-02-17 16:43:36,132 | INFO | 306779 | Saved best prompt at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_prompt.txt'.
[island 7] 2026-02-17 16:43:36,132 | INFO | 306779 | Checkpoint 20 sucessfully saved.
[island 7] 2026-02-17 16:43:36,132 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:43:36,132 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:43:36,133 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:43:36,133 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:43:36,133 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:43:36,133 | INFO | 306779 | Early stopping counter increased: 1/80
[island 7] 2026-02-17 16:43:36,133 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:43:36,133 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | ========= EPOCH 21 =========
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Global early stopping counter: 1/80
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Exploration rate: 0.25721249999999996
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | sol_db EliteMap: {26: ('fce3ffe6-8ec2-4a0b-9af3-bde8900d06e9', -3513.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Chat consists of 6 messages (max_chat_depth = 3).
[island 7] 2026-02-17 16:43:36,134 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:43:47,326 | INFO | 306779 | Successfully retrieved response, using 14009 prompt tokens and 3063 completion tokens.
[island 7] 2026-02-17 16:43:47,326 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:43:47,328 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:43:47,328 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:44:36,483 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:44:36,484 | INFO | 306779 | Child solution -> Program(id=566912d0-3a6d-4e50-8d16-0305070a414d,fitness=-3538.33333333,island_found=7,iteration_found=21,returncode=0,eval_metrics={'fitness': -3538.3333333333335, 'avg_makespan': 3538.3333333333335, 'makespans': [3911.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:44:36,484 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:44:36,484 | INFO | 306779 | New program is worse than best -> -3538.3333333333335 <= -3486.0.
[island 7] 2026-02-17 16:44:36,484 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:44:36,484 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:44:39,633 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:44:39,633 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:44:39,633 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:44:39,633 | INFO | 306779 | Early stopping counter increased: 2/80
[island 7] 2026-02-17 16:44:39,633 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:44:39,633 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | ========= EPOCH 22 =========
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Global early stopping counter: 2/80
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Exploration rate: 0.27007312499999997
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | sol_db EliteMap: {26: ('fce3ffe6-8ec2-4a0b-9af3-bde8900d06e9', -3513.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 16:44:39,634 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:44:49,846 | INFO | 306779 | Successfully retrieved response, using 18795 prompt tokens and 2643 completion tokens.
[island 7] 2026-02-17 16:44:49,846 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:44:49,849 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:44:49,850 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:45:35,594 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:45:35,594 | INFO | 306779 | Child solution -> Program(id=851396e7-8ffa-4f52-8d34-a8bf8d7bb109,fitness=-3511.33333333,island_found=7,iteration_found=22,returncode=0,eval_metrics={'fitness': -3511.3333333333335, 'avg_makespan': 3511.3333333333335, 'makespans': [3870.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:45:35,594 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:45:35,595 | INFO | 306779 | New program is worse than best -> -3511.3333333333335 <= -3486.0.
[island 7] 2026-02-17 16:45:35,595 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:45:35,595 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:46:27,252 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:46:27,253 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:46:27,253 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:46:27,253 | INFO | 306779 | Early stopping counter increased: 3/80
[island 7] 2026-02-17 16:46:27,253 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | ========= EPOCH 23 =========
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | Global early stopping counter: 3/80
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | Exploration rate: 0.27007312499999997
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:46:27,254 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 16:46:27,255 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:46:27,255 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 16:46:27,255 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 16:46:27,255 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:46:27,255 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 16:46:27,255 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:46:36,292 | INFO | 306779 | Successfully retrieved response, using 18550 prompt tokens and 2714 completion tokens.
[island 7] 2026-02-17 16:46:36,292 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:46:36,295 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:46:36,295 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:47:22,700 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:47:22,700 | INFO | 306779 | Child solution -> Program(id=54f44d97-b424-49ac-b246-602744d9d61f,fitness=-3520.33333333,island_found=7,iteration_found=23,returncode=0,eval_metrics={'fitness': -3520.3333333333335, 'avg_makespan': 3520.3333333333335, 'makespans': [3882.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:47:22,700 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:47:22,700 | INFO | 306779 | New program is worse than best -> -3520.3333333333335 <= -3486.0.
[island 7] 2026-02-17 16:47:22,700 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:47:22,700 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:47:38,703 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:47:38,704 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:47:38,704 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:47:38,704 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:47:38,704 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | ========= EPOCH 24 =========
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Exploration rate: 0.27007312499999997
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Exploration: True
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Exploration: selecting parents uniformly at random.
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 16:47:38,705 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:47:41,966 | INFO | 306779 | Successfully retrieved response, using 2620 prompt tokens and 536 completion tokens.
[island 7] 2026-02-17 16:47:41,966 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 16:47:41,967 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 16:47:41,967 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 16:47:41,967 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:47:41,967 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 16:47:41,967 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:47:49,893 | INFO | 306779 | Successfully retrieved response, using 2919 prompt tokens and 2633 completion tokens.
[island 7] 2026-02-17 16:47:49,893 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:47:49,894 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:47:49,894 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:48:47,470 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:48:47,471 | INFO | 306779 | Child solution -> Program(id=3438c614-0f16-4e93-a061-4d5829477119,fitness=-3525.00000000,island_found=7,iteration_found=24,returncode=0,eval_metrics={'fitness': -3525.0, 'avg_makespan': 3525.0, 'makespans': [3899.0, 3294.0, 3382.0], 'eval_ti... [TRUNCATED]
[island 7] 2026-02-17 16:48:47,471 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:48:47,471 | INFO | 306779 | New program is worse than best -> -3525.0 <= -3486.0.
[island 7] 2026-02-17 16:48:47,471 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:48:47,471 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:48:59,277 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:48:59,277 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:48:59,278 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:48:59,278 | INFO | 306779 | Early stopping counter increased: 1/80
[island 7] 2026-02-17 16:48:59,278 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:48:59,278 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:48:59,278 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:48:59,278 | INFO | 306779 | ========= EPOCH 25 =========
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Global early stopping counter: 1/80
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Exploration rate: 0.27007312499999997
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Best solution: Program(id=5c960354-3726-4e05-9431-4af0fe673402,fitness=-3486.00000000,island_found=7,iteration_found=15,returncode=0,eval_metrics={'fitness': -3486.0, 'avg_makespan': 3486.0, 'makespans': [3849.0, 3283.0, 3326.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('5c960354-3726-4e05-9431-4af0fe673402', -3486.0)}
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Exploration: True
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Exploration: selecting parents uniformly at random.
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 16:48:59,279 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:49:01,928 | INFO | 306779 | Successfully retrieved response, using 2888 prompt tokens and 480 completion tokens.
[island 7] 2026-02-17 16:49:01,929 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
